Episodes = 1301,alpha=0.0001,gamma=0.99,epsilon=1.0,epsilon_decay_rate=0.998,tau=0.125,batch=128,128relu/64relu/linear,Adam opt,Loss mse
episode_rewards,hundred_ep_reward_avgs,episode_lengths
-216.5024336014048,108
-295.7389392893176,61
-108.9762441487015,97
-250.5948112997898,91
-379.04947560976603,93
-131.29729586088084,109
-357.14757760853007,113
-147.1128121523643,91
-146.55803121476225,66
-87.69786784118308,74
-400.6899574107157,87
-171.3303791960147,81
-348.22232189681233,63
-140.77553956950084,140
-180.04049380506115,97
-362.49006969636804,80
48.42289393412307,112
-142.44567632032295,108
-183.91445492060598,85
-227.98495355558555,72
-104.36302359210794,64
-70.30253845874431,118
-215.04413693437326,90
-141.09615999798368,61
-90.9507977562345,91
-366.93866364530214,124
-159.1808935573441,91
-370.144132864995,111
-241.6487413577437,111
-174.23772206502127,76
-133.12556439537138,78
-131.59722686305886,116
-131.3334050872983,91
-332.1728515145332,91
-127.48041349611574,63
-108.08389169876104,93
-98.17810660003458,80
-33.33564223335512,100
-3.798788643979634,75
-138.04284789340073,68
-83.58142255320125,110
-199.88917809583035,70
-75.78206558837356,102
-370.95377876418775,58
-111.4175862547188,71
-150.91833147469617,103
-223.80494689129648,80
-449.6040048968458,81
-104.98907802429439,79
-207.3435547599807,88
-223.2789950593697,84
-118.07856080070492,68
-108.34137980043124,71
-191.10572724568226,83
-130.91510963500846,103
-136.27085751966416,61
-84.68191521185784,96
-136.67505517595333,66
-83.10909606314027,76
-271.5159611237008,59
-154.05759267410698,77
-165.80845980791048,100
-242.2139151640462,71
-249.8075101662939,114
-177.0853057821347,136
-36.365489613547425,75
-124.51543688064338,139
-175.04614588268493,64
-136.6826382111287,101
-128.6512118187001,96
-336.0491374974923,80
-278.50155800178516,115
-199.8718268854503,101
-130.02478846715096,60
-178.1597373899996,69
-94.57627526986596,106
-234.7290945345783,69
-303.06596208642094,94
-112.78505825808153,96
-109.26128751857989,87
-390.0817861137912,102
-98.52155496659225,69
-165.16792542194418,83
-79.95725306660631,72
-102.52142373479167,103
-171.19672950275415,60
-105.93145334138578,98
-297.867052871447,106
-76.17653288819605,80
-348.2975443570205,107
-132.89573069748974,77
-135.1321566367167,99
-86.24013628400279,124
-189.17481996203685,65
-129.0897735373636,100
-101.29061414877593,75
-114.72307904231225,68
-127.50006530887974,99
-383.89080401269155,86
-325.43327685008023,99
-270.9239469460464,79
-118.00301918712513,124
-427.0821488285522,68
-83.68990491333683,62
-63.456806019758766,101
-144.04213230792044,76
-208.45131154991802,67
-145.43947910186296,102
-74.65966210711665,91
-114.41924429827081,106
-431.00567622844403,82
-187.88953017933065,100
-243.24770301777423,53
-68.23522105032811,88
-104.81961921266898,106
-127.38428276574453,75
-55.75055250872697,98
-24.85093268058712,72
-72.50078644829087,88
-113.55846963462574,89
-432.12336606505124,74
-86.34557218832565,82
-211.279398394986,68
-216.36845460218316,84
-470.084552192959,129
-1.5999910268424742,119
-497.16726544283335,87
62.24566220455063,108
-29.88504108045008,95
-125.09212494461455,116
-243.18043813344812,113
-325.82382555415654,106
-358.7642933219128,86
-113.6087713523523,87
-159.65360273657978,135
-303.0097042500096,84
-491.6728187234955,107
-335.33221156987065,91
-209.07828578832084,98
-114.63624542207492,78
-176.56992147645528,98
-128.3575870474612,77
-115.6098000282621,63
-91.40436098912906,101
-299.9523949370732,66
-75.78791045688658,72
-105.34057653641625,101
-382.9744681670463,67
-118.89468959585233,103
-300.7235512615865,98
-195.94081796486856,67
-229.22839323371736,103
-257.15171339009737,107
-257.62781772212736,64
-141.46171638956773,76
-157.5855282086368,60
-238.95392341543837,91
-346.3961535298361,111
-299.92783034690876,136
-130.09421442991098,84
-112.76929166511385,96
-171.83076571040257,89
-292.8111775453266,68
-76.1910042897724,106
-142.0266585130472,60
-104.8011599401824,116
-72.5399400643628,112
-13.776755605569221,79
-220.06473438856017,126
-95.7509187749733,103
-114.47230560362603,65
-70.21844253498882,96
-168.57524848472494,108
-116.83339243411928,81
-301.18603239966455,107
-307.26701621217,104
-115.36047357927946,113
-213.80052407636384,109
-118.06818852711746,103
-129.8289491935907,72
-69.06011674179665,85
-187.4866697603487,105
-242.46221272090273,120
-379.5046240654293,74
-85.80550449670203,147
-441.83275526425786,88
-264.3879363556389,100
-233.88723389176832,114
-331.5408411427527,103
-331.1075743321495,72
-62.23418385058322,129
-164.8837099970792,113
-27.99561419624986,112
-139.20220988998435,92
-361.3035772203664,92
-373.2827262188159,90
-367.27710464880266,83
-348.8044792336868,100
-372.54375783210935,69
-133.532628893106,67
-57.91497160756518,95
-329.68530577112494,70
-203.73166497219142,71
-86.52700895420269,70
-145.68522538779763,138
-241.61406478997444,104
-318.68338646965776,75
-133.39781620293198,115
-22.8214944765693,94
-99.29210889895252,132
-298.9425980869306,135
-111.60436827194084,72
-144.99688313927285,92
-99.62452160805881,68
-112.50230550432055,79
-109.22440929693576,112
-147.45717714122463,101
-138.6649700409637,96
-299.4393769741955,106
-120.62827617217778,58
-78.42003074844946,118
-197.22344964812785,103
-46.654381430305705,80
-104.957232185258,110
-190.2099629713539,157
-92.93097161310236,77
-98.65686724688264,83
-228.3561849356927,75
-138.6027085525094,72
-91.49732012972353,62
-113.22112030126273,97
-178.97431596855267,91
-86.16156987881656,88
-138.46885515917162,70
-312.1594518691225,70
-142.91146995821356,118
-158.2169116191546,53
-90.5427211960852,100
-132.25540048406555,116
-346.63280103309324,65
-86.9620393589435,82
-211.6201142080529,114
-301.66431673203095,78
-122.55270136230946,76
-131.6249416090397,69
-155.14012998809827,88
-122.47851167434891,61
-76.36310321891565,101
-240.10599319381922,110
-95.42502198650041,115
-118.53493942679901,89
-219.1055463965841,75
8.73004889313404,99
-71.58709326687887,84
13.022280529106467,77
-88.61528727386433,86
-199.22393653110151,132
-102.90029320359092,101
-300.6509049550025,116
-246.2093128947772,90
-245.1091126077324,80
-200.78620768543772,90
-244.99315848713073,84
-82.03151778314553,65
-119.95027946766638,59
-84.89212842378497,68
-158.15102017445054,91
-341.80966531229217,89
-305.1570587711683,85
-129.02920154627327,73
-170.2540789760982,66
-212.34470605351902,84
-336.95151770381267,61
-209.65448198501394,65
-71.60543659150531,104
-329.0395310666049,77
-110.30672565387162,91
-191.26494459898254,135
-331.88067197107125,103
-164.88876835257508,97
-340.56738761975816,128
-123.12826185609501,91
-163.74266645052654,67
-90.61114300343918,84
-287.7215743247426,64
-84.22543633173053,62
-68.48190418087022,92
-342.5019948631866,81
-37.20637180398563,89
-108.62470831911935,112
-182.7176084060156,75
-96.33087067957838,104
-95.02501716618477,72
-245.5090976039154,112
-283.5890234746679,123
-158.54596397226425,83
-333.11287985424786,94
-99.31595629268358,105
-466.6583153180118,94
-337.69504406593103,128
-369.2029950686685,124
-129.06684420848634,67
-104.90636617726824,62
-77.02669317634641,143
-127.08336581190574,80
-53.805790358995985,103
-443.35994732262753,130
-141.3844770917155,110
-202.82816162957425,178
-187.12690877040404,62
-139.84386568987955,98
-68.4243926413842,73
-59.16158661444082,113
-131.67510721232264,75
-105.47029904463051,67
-128.04266812380018,63
-97.14044096816895,83
-356.5722383245598,68
-137.48920828509048,116
-278.34412078306633,109
-125.66644017721482,105
-102.06946755382042,93
-301.1801068470446,102
-25.21365237642283,64
-152.93078351620844,65
-80.66153910227175,92
-126.25655639226761,82
-293.6729428935824,108
-129.46385771794232,76
-365.6740351933743,90
-538.4782063248454,112
-295.32487230318213,85
-96.43288237705802,63
-102.34895641977229,102
-310.2436491476404,75
-96.11841453024691,66
-68.99614190136363,80
-296.37586501577294,89
-393.7581325138655,82
-122.20601260822629,101
-221.83966364458178,94
-373.85291275344605,79
-131.0653832969469,77
-93.44544440325063,82
-145.83569649638912,81
-162.9198093538135,73
-142.2477854002455,66
-95.41929068827035,90
-113.13284158438766,80
-71.0441719153359,66
-93.91807702207558,67
-108.06266816830674,109
-331.01809230622,71
-296.17725582068294,87
-71.82243738187786,115
-251.78750798809935,71
-104.12214921639757,114
-25.450393410461047,116
-133.22367010585683,94
-258.11687434901353,76
-215.0418138243831,92
-477.1574567617387,86
-177.66165323736874,99
-446.88042783665855,93
-305.2627290397145,127
-493.3450157630766,96
-100.13294828067511,97
-326.18992484878686,64
-269.20632272740966,121
-124.46727190837211,65
-204.4371197160964,62
-129.810919970506,110
-272.6165160348877,128
-200.25757551678794,138
-19.207323169541624,109
-318.05900018902867,89
-434.5388465964589,88
-109.46417093319494,67
-157.30925392961996,97
-99.61489629019518,115
-185.33973624430516,108
-454.6676149005046,71
-63.86756229528235,98
-137.02289831508045,84
-162.42695416181704,88
-26.888587996957227,120
-152.16131062341123,128
-89.24903710664702,121
-133.047536354054,127
-127.83444859192979,59
-152.82529903846864,80
-222.5193421649767,87
-190.9952780281123,86
-173.1549549033503,80
-248.13313549377685,117
-196.86588850021258,131
17.985468096526645,111
-179.55490360827,69
-99.43963974079686,83
-142.79119582911864,81
-61.4080144222353,78
-83.5437503740912,76
-69.52418676982239,75
-101.12630887288988,84
-222.88175478085807,94
-89.08323712291595,86
-269.04144831665496,100
-177.33811498214544,63
-214.87608741056403,77
-136.51236413351262,60
-113.90123485652195,77
-236.73723920203264,128
-173.49147574315924,67
-106.23320374397602,93
-230.14488858749485,77
-112.31819009801204,96
-137.39201089901326,94
-129.52322605899926,102
-186.27409094945017,83
-431.8396581325776,80
-93.7678211354964,73
-102.58572489634471,71
-92.0468399159316,78
-252.70995776350992,119
-74.83881476761249,68
-176.09017353287288,87
-101.26855993923067,117
-95.73296678093723,85
-162.86804749421566,94
-177.3269390899614,98
-91.01711583564155,96
-380.2149099183531,122
-166.89599831071797,114
-74.19480508763698,66
-103.74353089886839,75
-283.19267557066524,113
-215.97707561621965,81
-101.9793358965196,96
-180.30552156075612,67
-117.94126483130185,98
-369.6133335708088,118
-374.93323688676674,72
-129.0568649903028,146
-94.85240173621769,127
-95.63995388820615,110
-57.9003050011775,76
14.850621976406899,65
-67.68032433739094,95
-130.38303960234208,105
-308.20826325368535,64
-112.2854060517218,65
-119.22089639407966,96
-287.1788348974769,110
-254.44112849394162,87
-199.83702327225728,129
-246.33058873499635,66
-55.4637853683643,88
-373.5499014271452,142
-106.1393401356836,100
-125.92339852218933,70
-348.9918361535822,83
-342.4549204102236,100
-110.62605774716427,114
-110.6084686675213,96
-194.35978580725717,72
-130.98618708071004,110
-102.50068000537048,67
-89.82307482873046,100
-127.1582155187671,129
-274.4458353492781,137
-271.82175068769044,68
-203.1228674033813,96
-391.5365043969718,56
-128.95118106244797,82
-328.59276516132405,83
-95.3183429412825,96
-153.2797879962844,66
-88.53211379956731,80
-33.59222456005443,121
-212.66687552996405,116
-133.82606593447701,133
-18.272165376886207,113
-101.34427728976065,99
-158.0498564471566,127
-82.15236980917092,100
-177.7879766875859,96
-307.7225212551324,83
-63.28284547219104,84
-133.3720817082463,93
-428.63821502320525,97
-127.69592000410358,107
-40.28304142116356,87
-135.03295034171913,82
-99.65611671372203,91
-102.9130246108689,64
-175.07492894204356,94
-313.87767149251897,91
-112.37465664973469,85
-453.68871139385,108
-218.14438611055306,104
-47.35554769426995,79
-164.33919116040266,91
3.838981004631492,99
-74.41531977342396,84
-95.1970559115031,118
-291.3750285498977,78
-126.0451850513326,93
-113.43340579257931,101
-332.8361849589555,83
-123.49176360141561,105
-228.55225438146593,59
-55.9336790127987,79
-75.2459596995175,94
-385.17329804941744,79
-157.96245879904055,81
-104.96238434074601,82
-306.2682949250085,65
-92.48431547486081,117
-177.36588534227178,87
-370.2323017913387,75
-294.5487136377045,111
-223.65542592934037,79
-103.76613092737865,91
-348.0197565708278,124
-361.4031021528262,87
-142.70089999690742,90
-25.973449345841587,109
-179.36337978959756,121
-121.85537044835212,68
-46.30451633362077,66
-94.26664154410778,91
-388.6742836643136,87
-113.89141188620096,89
-353.3325924519065,81
-115.28527649986097,56
-95.8020503978257,87
-128.248850527503,85
-335.16815235670936,85
-400.79739153319036,101
-548.2126926785731,61
-182.59622279589792,94
-143.349817423264,119
-197.52448719961285,85
-150.60651663711846,65
-166.75675370021332,72
-139.42903194452305,137
-371.3236694437973,83
-341.7401813676034,90
-238.97623302253172,81
-228.21168924525398,120
-323.32911854244094,98
-199.43078898162025,63
-67.56431515211665,102
-278.174620851421,87
-98.90642375893812,122
-267.9456524389282,59
-200.93715674547457,107
-113.38460738309435,86
-90.92836048603536,94
-257.9401712319642,97
-129.4986482930954,125
-198.19952706685092,126
-238.41454751272136,110
-141.83576450073534,97
-130.04356943452674,63
-66.82896763121462,73
-68.01073366390595,105
-27.542517657321426,100
-84.92564305851589,89
-163.1895773253895,94
-365.4597224936756,114
-98.52508410868279,76
-97.2512825737531,105
-102.73870340910011,125
-196.55012328623076,91
-142.52140711465506,119
-221.86518478922392,64
-57.581824281803904,73
-109.03162272385453,81
-114.71707960322182,85
-90.6148717947761,95
-123.46176332253094,74
-395.29070954061683,99
-261.1273688978459,63
-73.24769087343304,99
-377.8115700828529,103
-310.53000086146864,82
-95.31543558197822,121
-23.455597081286896,81
-185.18262538988046,107
-350.7747570116341,62
-69.59455566074514,123
-133.285418251955,82
-106.69196633653682,78
-245.31776390207972,99
-152.01845009871465,93
-222.26161291731523,139
-109.37200347932398,68
-171.3317484114968,159
-104.17356447977365,95
-412.97413592022076,103
-94.03409324493377,74
-143.88648263028307,124
-134.92095933941596,63
-20.162987161376364,74
-196.84729842292683,87
-300.09841658402695,127
-192.515441209836,98
-141.7201842662776,88
-86.28600694055149,74
-212.83432941752574,103
-213.96949751552722,92
-121.06061956011125,69
-44.688287798429954,109
-174.43568688842512,126
-166.81871693508253,110
-344.4772633796425,109
-345.93695446842185,102
-56.03532072019983,68
-4.212938779865709,87
-181.23635444741544,66
-123.70850434218819,58
-152.7851494756071,76
-104.62543659712841,100
-307.1461065509492,90
-118.18608649769057,64
-82.96141105816554,106
-416.7114237135126,86
-98.34773527819392,67
-218.2439434066,77
-180.9248752514235,114
-327.3808940387552,89
-217.33723046609185,89
-119.5372722153399,89
-90.30269006271823,99
-148.46676681773664,94
-166.80886449497382,82
-346.92577998351027,81
-98.00168608447807,116
-365.3787150706026,98
-106.57408832611318,65
-60.5182439287623,93
-143.1650357816223,103
-124.38804317785683,92
-244.5239873130903,117
-121.72182281088217,111
-154.5967558940773,63
-69.72411239706035,66
-159.13547327237916,77
-206.0272070490375,59
-84.88767626588213,73
-175.3154584635132,74
-44.20348475273475,140
-216.0054692658486,126
-439.3178201466785,69
-148.93272628895477,92
-205.10569928875015,111
-222.77448565157715,105
-77.83291694180076,89
-244.59924726286928,66
-135.65939988044013,92
-293.36971959064846,125
-211.2730801265278,95
-399.3203087938007,74
-102.95798881070391,125
-184.21806179615712,104
-469.64930324978775,81
-81.59427997766275,86
-116.42383273890833,79
-125.87257934357125,93
-31.085428696043095,97
-158.71785223146185,96
-101.8756044050989,64
-125.91863161599325,96
-2.597943391346675,129
-207.1137661214217,114
-26.002666674765734,119
-168.694338754361,77
-85.67515597298674,119
-79.78285975336121,89
-162.33823233894037,91
-265.37370131685213,56
-197.73694804748928,93
-256.06035398128586,67
-126.297793124978,91
-329.40744635032183,93
-106.24881855249039,120
-101.4969275867407,92
-27.988465104185465,97
-293.5608316428285,76
-158.0374652386294,80
-202.14493765163695,79
-274.2785937146938,84
-109.01200355957134,99
-191.44713489080715,132
-125.53883406616568,75
-85.58976145476687,92
-380.4417309353529,110
-135.5315060874671,111
-111.85288621834155,89
-274.66030061937226,57
-83.79854707116257,65
-118.56196044655948,85
-113.04987446124039,116
-343.3497111816804,81
-144.4327189451502,79
-123.71646227765196,66
-158.10642313439686,95
-121.66438123004097,65
-214.8720499457927,76
-55.50806016520487,114
-107.25020800475332,62
-143.14327129187416,83
-163.30525336481008,113
-152.0533957689799,90
-143.63015932167377,80
-102.99020985288438,90
-179.96165902044393,147
-78.5786031161022,76
-189.68695440092975,85
-127.25178080669721,122
-207.60812130874226,103
-347.29692168006954,68
-78.2365078292398,81
-88.8117392955263,75
-329.2930875648359,112
-307.49626986160956,107
-326.17935677828797,75
-184.11255605521052,95
-270.6022807908438,98
-206.45235185682367,99
-130.06167622676244,98
-177.69083413550396,94
-95.32159451525816,82
-125.78032632117626,106
-71.87188819722404,121
-156.8293769812474,102
-99.60462801927223,77
-115.80120816345138,67
-168.95811603168528,68
-78.54955051467448,93
-146.75455891996785,79
-86.76176344457481,86
-262.5287234440426,70
-75.84268581236326,65
-138.9472077578207,95
-99.73123727718695,69
-119.98255270324883,90
-84.28501609843102,103
-157.4884275520427,100
-275.7942948341174,101
-115.9432601848226,86
-321.4459653433411,92
-313.86904284009324,105
-287.1765161865758,104
-109.2542487892778,88
-226.7660466243621,87
-133.2790195441861,62
-264.27688391218214,64
-164.62185106488113,143
-248.7333762781189,69
-144.8037716311953,101
-302.69306311932985,98
-122.51615783989772,88
-103.90605120941177,73
-107.66364122635369,64
-153.48392073855405,108
-219.26406978491903,60
-117.98302416515689,68
-121.7675090428688,69
-144.59813660527152,85
-78.39503590127194,99
-130.15438692188368,67
-62.769368351737114,80
-180.72547353631748,88
-109.41385800755515,69
-168.3391820371166,66
-126.5069604992987,132
-127.55466038962392,84
-188.32967467038895,70
-143.12779585544166,98
-398.6118621654372,87
-177.19464101186892,71
-138.4498942497496,89
-197.3267231006394,110
-297.4299276391753,78
-102.05225371507998,73
-73.38549998539064,66
-97.64970239367454,87
-392.38618954717816,67
-216.5102424881805,94
-153.12118333291326,101
-450.47496200299014,101
-262.0045914941494,66
-83.75397405419704,66
-90.57099485194105,69
-116.93421166972048,64
-145.47383579319762,149
-96.31345492219667,90
-18.986029714056855,114
-177.20977372341167,91
-98.49413692201438,90
-70.07450480366549,144
-15.0883514009261,97
-98.28259951390012,66
-236.2202418591959,76
-131.90919816563752,90
-189.87716994354662,85
-87.46666044344484,71
-86.02020781195759,65
-55.19504001826511,118
-242.90126760755777,114
-116.77739039300663,105
-232.1205230735635,89
-143.70052382687453,101
-293.9754400976195,119
-168.940263548499,96
-84.36941116400213,93
-125.71485584535134,60
-126.75146276439071,72
-138.3911668403411,101
-321.2142220476435,81
-367.80100365551573,105
-330.91873197974473,66
-130.79523887994353,109
-114.16714762849162,91
-334.07035305540296,108
-354.9211943943767,67
-91.78898540380645,127
-17.909196706639904,71
-140.37243909743597,72
-114.04510766842199,92
-131.6107002667119,87
-85.49585223978868,64
-88.23985976729176,82
-299.1400260492794,87
-132.62057217604354,90
-320.2904203861432,126
-133.45340633460552,92
-187.26605611724273,94
-250.61546142229267,102
-200.86436210713524,91
-225.17531501914874,82
9.363525761754644,63
-79.96283142610822,104
-124.24554824674333,99
-63.707584429567774,101
-327.2317084520755,88
-440.01623676215297,142
-110.28637065259754,64
-149.00734607257192,64
-111.92164567786125,139
-214.75951438985211,98
-227.78654447088826,76
-71.57595478384462,84
-33.9673478161493,85
-107.87736739801448,83
-219.3788162151514,107
-192.99116877968817,111
-139.70564077222127,67
-172.60008776770854,81
-96.63009590537578,85
-151.32804730742328,67
-221.80947580088082,121
-393.8249918787073,80
-82.15348076525947,61
-115.52152611300973,122
-253.89621525359348,105
-359.3178193398279,71
-276.0792406269823,62
-73.77283964739692,119
-292.0360629201572,83
-107.34948129843927,80
-120.14172744499727,115
-321.33685809402505,75
-90.08219662224991,125
-380.3533901829973,125
-90.57580027436975,74
-136.90252699306706,99
-87.89268826070392,95
-87.09137543975943,79
-215.2830463701655,70
-217.55283335237414,113
-99.64833812726813,57
-126.5645579472171,69
-86.00722381212795,93
-148.13157906459602,84
-148.82082470586087,71
-312.09318629199095,68
-76.94022418077274,118
-260.4254413081746,81
-81.7004750549113,61
-79.41425644797789,90
-167.92699728957535,101
-149.8995629165384,130
-39.25569509360105,87
-77.33508817489964,89
-219.18981453586215,87
-108.4187601346405,87
-188.73445987690434,58
-102.75321903969186,55
-135.9058444849624,107
-265.67866183431977,95
-311.3063529584351,130
-212.44838928553872,81
-282.92970774427397,89
-335.454404870111,93
-140.10805076627446,121
-470.29056610766816,63
-118.54888750202468,85
-226.30343866178163,108
-1.0221197372987376,72
-377.48169925630987,75
-118.32256553235322,113
-99.31314174403896,89
-105.55197929397109,64
-86.2835596564009,62
-134.94546136902466,126
-126.27792693318386,90
-316.9642958146487,111
-207.39859362582928,69
-235.48113621390718,72
-88.14199770263032,117
-304.86563603765603,124
-115.44419782971785,135
-117.92269919701552,97
-326.21245326207827,60
-99.87555745762653,74
-60.05215018315614,94
-157.98660381929992,124
-360.02116782827875,122
-364.6645667340759,76
-105.65520290928184,75
-229.697768692189,99
-158.2648983546486,95
-97.89094391334525,89
-150.5828769624303,103
-421.25539113529663,58
-123.99997480653649,95
-122.03406706759546,94
-414.34799330625447,103
-345.73634776458744,68
-68.15242049870244,85
-361.2688541770617,123
-273.2777720574643,91
-396.57454823202403,91
-107.83624955162475,82
-146.22316124981796,69
-55.27944723766753,63
-112.78891993591313,101
-259.30668794110125,119
-124.15984644540029,87
-88.46674964558159,114
-25.36953340807898,90
-160.896922844752,91
-261.38482863459075,104
-339.5368190206075,119
-264.71844734676824,114
-87.76727274771937,90
-217.92916049978462,115
-327.85833346258505,72
-155.6163784304897,95
-214.4706866052383,64
-57.68933102300835,103
-482.35272565830377,88
-324.06157346335465,92
-115.95408132093719,66
-76.36073425162317,69
-164.95268468165807,61
